Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Male,22,6,66,69,56,52,3,2,Requires improvement in DSA,Beginner,1,6,,Poor,6,42,66,Software Engineer
Female,20,8,81,84,80,78,0,0,Interested in cloud computing,Intermediate,10,26,Angular,Good,21,77,84,AI/ML Engineer
Male,19,7.6,79,81,76,74,1,0,Exploring mobile app development,Intermediate,7,17,,Average,15,71,79,AI/ML Engineer
Female,21,9.1,91,93,93,91,0,0,Passionate about data science,Advanced,13,38,Django,Excellent,27,91,93,AI/ML Engineer
Male,22,6.4,71,74,61,63,2,1,Needs more coding practice,Beginner,3,11,,Average,11,49,71,Software Engineer
Female,20,8.4,86,89,86,84,0,0,Interested in cybersecurity,Intermediate,12,32,React,Good,25,83,89,AI/ML Engineer
Male,19,6.9,74,77,67,69,1,1,Learning web development,Intermediate,6,13,,Average,13,59,74,Software Engineer
Female,21,9.4,94,96,97,94,0,0,Focus on machine learning,Advanced,17,49,Node,Excellent,33,94,96,AI/ML Engineer
Male,23,5.8,64,67,54,48,4,3,Requires help with algorithms,Beginner,0,4,,Poor,4,38,64,Software Engineer
Male,20,8.7,85,92,88,90,0,0,Placed in debate competition,Advanced,12,35,React,Excellent,25,78,92,AI/ML Engineer
Female,19,9.2,90,95,95,92,0,0,School topper in science,Advanced,18,50,Django,Excellent,30,85,95,AI/ML Engineer
Male,21,7.5,78,82,70,75,1,1,Participated in coding events,Intermediate,5,15,Node,Good,15,65,80,Web Developer
Female,20,8.1,82,88,80,85,0,0,Active in sports,Intermediate,8,20,Angular,Good,20,70,88,AI/ML Engineer
Male,22,6.8,70,75,60,65,2,1,NCC cadet,Beginner,2,5,,Average,10,55,75,Software Engineer
Female,19,9.5,92,96,98,95,0,0,Won science fair,Advanced,15,45,React,Excellent,35,90,98,AI/ML Engineer
Male,20,7.9,80,85,75,80,0,0,Organized college fest,Intermediate,7,18,Node,Good,18,68,85,Software Engineer
Female,21,8.5,85,90,85,88,0,0,Volunteered in NGO,Intermediate,10,25,Django,Good,22,75,90,AI/ML Engineer
Male,23,6.2,65,70,55,60,3,2,Active in drama club,Beginner,1,3,,Average,8,50,70,Software Engineer
Female,18,9,88,93,92,90,0,0,Published research paper,Advanced,16,40,Angular,Excellent,28,82,93,AI/ML Engineer
Male,21,7.2,75,80,65,70,1,1,Participated in hackathons,Intermediate,4,12,Node,Good,14,62,78,Web Developer
Female,20,8.3,83,89,82,86,0,0,Member of coding club,Intermediate,9,22,React,Good,21,72,89,AI/ML Engineer
Male,22,6.5,68,73,58,63,2,1,Organized tech events,Beginner,3,7,,Average,9,53,73,Software Engineer
Female,19,9.7,94,97,99,96,0,0,Represented college in quiz,Advanced,17,48,Django,Excellent,33,88,97,AI/ML Engineer
Male,20,7.7,79,84,73,78,0,0,Captain of football team,Intermediate,6,16,Angular,Good,17,67,84,Web Developer
Female,21,8.8,86,91,87,89,0,0,Volunteered in blood donation,Advanced,11,30,React,Excellent,24,77,91,AI/ML Engineer
Male,23,6,63,68,53,58,4,2,Member of NSS,Beginner,0,2,,Poor,7,48,68,Software Engineer
Female,18,9.3,91,94,94,93,0,0,Interned at Google,Advanced,19,55,Node,Excellent,37,87,94,AI/ML Engineer
Male,20,7,73,78,63,68,1,1,Active in debate club,Intermediate,3,10,Django,Good,13,60,78,Web Developer
Female,22,8,81,87,78,83,0,0,Won inter-college competition,Intermediate,7,19,Angular,Good,19,69,87,Software Engineer
Male,19,5.8,60,65,50,55,5,3,Attended workshop on AI,Beginner,0,1,,Poor,6,45,65,Software Engineer
Female,21,8.9,87,92,90,91,0,0,Interned at Microsoft,Advanced,13,42,React,Excellent,26,80,92,AI/ML Engineer
Male,20,7.3,76,81,68,73,1,1,Participated in sports,Intermediate,4,11,Node,Good,12,63,79,Web Developer
Female,23,6.3,66,71,56,61,3,2,Member of cultural club,Beginner,1,4,,Average,8,51,71,Software Engineer
Male,18,9.6,93,98,97,94,0,0,Published research paper,Advanced,20,60,Django,Excellent,39,92,99,AI/ML Engineer
Male,20,8.2,85.5,88.2,78,85,1,0,"Struggled with data structures initially, improved significantly.",Intermediate,5,15,React,Good,15,75,85,AI/ML Engineer
Female,19,9.5,92.1,94.8,92,95,0,0,"Consistently performed well, strong problem-solving skills.",Advanced,12,40,Node,Excellent,25,90,92,AI/ML Engineer
Male,21,6.8,72.5,75.3,65,60,3,1,"Difficulty with theoretical concepts, better at practical implementation.",Beginner,2,5,,Average,8,55,70,Software Engineer
Female,20,8.9,88.9,91.5,88,90,0,0,Excellent understanding of algorithms and data structures.,Advanced,10,30,Django,Good,20,82,90,AI/ML Engineer
Male,22,7.5,78.6,80.9,70,72,2,1,"Improved steadily over time, showing good potential.",Intermediate,3,10,,Average,12,65,78,Software Engineer
Female,19,9.2,90.5,93.2,90,92,0,0,Strong analytical and problem-solving abilities.,Advanced,15,45,Angular,Excellent,30,95,95,AI/ML Engineer
Male,20,6.2,68.4,70.7,58,55,4,2,Struggled with maintaining consistency.,Beginner,1,2,,Poor,5,45,65,Software Engineer
Female,21,8.6,86.2,89,85,88,0,0,Proactive learner with a strong work ethic.,Intermediate,8,20,React,Good,18,80,88,AI/ML Engineer
Male,22,7,74,76.5,68,65,3,1,"Faces difficulties with complex problems, but willing to learn.",Beginner,0,0,,Average,7,58,72,Software Engineer
Female,19,9.7,93.8,95.9,95,97,0,0,"Exceptional performance, consistently exceeded expectations.",Advanced,18,55,Node,Excellent,35,98,97,AI/ML Engineer
Male,20,5.8,65.2,67.8,50,48,5,3,Needs improvement in foundational concepts.,Beginner,0,1,,Poor,3,35,60,Software Engineer
Female,21,8.4,84,86.8,82,85,1,0,Demonstrates a good understanding of software development principles.,Intermediate,6,18,Django,Good,16,78,83,AI/ML Engineer
Male,23,6.5,70,72.5,62,59,4,2,Requires more practice in coding to improve efficiency.,Beginner,1,3,,Average,6,50,68,Software Engineer
Female,20,9.1,89.7,92.5,89,91,0,0,A dedicated and motivated student.,Advanced,13,38,Angular,Excellent,28,88,93,AI/ML Engineer
Male,19,7.2,76,78.3,69,67,2,1,"Shows potential, needs to focus on problem-solving skills.",Intermediate,4,12,,Average,10,62,75,Software Engineer
Female,22,8,82,84.5,75,78,1,0,Good grasp of programming concepts and their practical application.,Intermediate,7,19,React,Good,17,73,82,AI/ML Engineer
Male,21,6,66.8,69.2,55,52,5,2,Lacks motivation and requires guidance.,Beginner,0,0,,Poor,4,40,63,Software Engineer
Female,19,9.4,91.3,94,91,93,0,0,An outstanding student with a passion for technology.,Advanced,16,50,Node,Excellent,32,93,96,AI/ML Engineer
Male,20,7.7,79.5,82,73,75,1,0,A consistent performer with good analytical skills.,Intermediate,5,14,,Good,14,68,80,Data Analyst
Female,23,8.3,83.5,86.2,80,83,0,0,A diligent and hardworking student.,Intermediate,9,22,Django,Good,19,77,87,AI/ML Engineer
Male,22,5.5,62,65,45,42,4,3,Requires significant improvement and focused effort.,Beginner,0,0,,Poor,2,30,55,Software Engineer
Female,20,9,89,91.8,87,89,0,0,A highly motivated and resourceful student.,Advanced,11,35,Angular,Excellent,26,85,91,AI/ML Engineer
Male,19,6.7,71.5,74,63,61,3,1,Struggles with consistency but shows potential.,Beginner,2,4,,Average,9,53,69,Software Engineer
Female,21,8.7,87,89.5,84,86,0,0,A proactive learner with a strong foundation in programming.,Intermediate,8,21,React,Good,17,81,89,AI/ML Engineer
Male,20,7.3,77,79.3,71,69,2,1,Needs to improve problem-solving speed and accuracy.,Intermediate,3,9,,Average,11,63,76,Software Engineer
Male,20,8.5,88,92,85,90,0,0,Interested in competitive programming.,Intermediate,5,25,,Good,15,75,85,AI/ML Engineer
Female,21,9.2,94,96,92,95,0,0,Focused on full-stack development.,Advanced,12,40,React,Excellent,25,88,92,AI/ML Engineer
Male,19,6.8,75,78,65,70,2,1,Struggling with algorithms.,Beginner,1,5,,Average,8,50,70,Data Analyst
Female,22,7.9,82,85,78,82,1,0,Interested in data science.,Intermediate,3,15,,Good,12,68,80,Software Engineer
Male,20,9.5,95,97,95,98,0,0,Passionate about machine learning.,Advanced,18,55,TensorFlow,Excellent,35,95,98,AI/ML Engineer
Female,21,8.1,85,87,80,85,0,0,Exploring cloud computing.,Intermediate,7,20,AWS,Good,18,78,88,AI/ML Engineer
Male,19,6.2,70,73,55,60,3,2,Needs improvement in programming.,Beginner,0,0,,Poor,5,40,65,Software Engineer
Female,22,8.7,89,91,88,92,0,0,Specializing in cybersecurity.,Intermediate,9,30,,Excellent,20,82,90,AI/ML Engineer
Male,20,7.3,78,80,70,75,1,1,Working on web development skills.,Intermediate,2,10,Node,Average,10,58,75,Web Developer
Female,21,9,92,94,90,93,0,0,Aiming for a career in AI.,Advanced,15,45,Python,Excellent,30,90,95,AI/ML Engineer
Male,19,5.8,65,68,50,55,4,3,Has many difficulties.,Beginner,0,0,,Poor,3,35,60,Software Engineer
Female,22,8.4,87,89,83,88,0,0,Focusing on data analytics.,Intermediate,6,22,,Good,14,72,83,AI/ML Engineer
Male,20,7,76,79,68,72,2,1,Interested in database management.,Beginner,1,7,,Average,9,54,68,Data Analyst
Female,21,9.7,96,98,97,99,0,0,Passionate about software engineering.,Advanced,20,60,Django,Excellent,40,98,99,AI/ML Engineer
Male,19,6.5,72,75,60,65,3,2,Needs to catch up on core concepts.,Beginner,0,2,,Poor,6,45,62,Software Engineer
Female,22,8.9,90,92,89,91,0,0,Aspiring to be a software architect.,Intermediate,11,35,React,Excellent,22,85,93,AI/ML Engineer
Male,20,7.6,80,83,75,78,1,0,Working on improving coding skills.,Intermediate,4,12,,Average,11,62,78,Software Engineer
Female,21,9.3,93,95,93,96,0,0,Aiming for a research career.,Advanced,16,50,TensorFlow,Excellent,32,92,96,AI/ML Engineer
Male,19,6,68,71,53,58,4,3,Needs significant improvement.,Beginner,0,1,,Poor,4,38,64,Software Engineer
Female,22,8.3,86,88,82,86,0,0,Focusing on web development.,Intermediate,5,18,Angular,Good,13,70,81,AI/ML Engineer
Male,20,7.1,77,80,69,73,2,1,Interested in system administration.,Beginner,1,6,,Average,10,56,72,Data Analyst
Female,21,9.6,95,97,96,98,0,0,Passionate about distributed systems.,Advanced,19,58,Node,Excellent,38,96,97,AI/ML Engineer
Male,19,5.5,63,66,48,53,5,4,Has a lot to catch up on.,Beginner,0,0,,Poor,2,30,55,Software Engineer
Female,22,8.6,88,90,86,90,0,0,Aspiring to work in product management.,Intermediate,8,28,,Good,19,80,89,AI/ML Engineer
Male,20,7.4,79,82,73,76,1,0,Working on improving problem-solving.,Intermediate,3,9,,Average,12,60,76,Software Engineer
Female,20,9.2,93,91,88,95,0,0,"Consistently excels, proactive learner.",Advanced,12,45,React,Excellent,30,85,92,AI/ML Engineer
Male,21,7.8,82,80,75,80,1,0,"Solid understanding, needs more practice.",Intermediate,5,15,Node,Good,15,70,80,AI/ML Engineer
Female,19,8.5,88,86,92,85,0,0,Dedicated and hardworking.,Intermediate,8,25,Django,Good,20,78,88,AI/ML Engineer
Male,22,6.5,75,73,60,65,2,1,"Struggles with concepts, requires assistance.",Beginner,2,5,,Average,8,55,70,Software Engineer
Female,20,9.5,95,94,98,97,0,0,"Exceptional performance, quick learner.",Advanced,18,55,Angular,Excellent,35,90,95,AI/ML Engineer
Male,21,7.2,78,76,68,72,1,1,"Average, needs to focus on fundamentals.",Beginner,3,8,,Average,10,62,75,Data Analyst
Female,20,8.9,91,90,90,92,0,0,Excellent grasp of subject matter.,Intermediate,10,30,React,Good,25,82,90,AI/ML Engineer
Male,22,5.8,68,66,50,55,3,2,Significant difficulties.,Beginner,1,2,,Poor,5,45,60,Software Engineer
Female,19,9.1,92,91,93,94,0,0,"High achiever, motivated.",Advanced,15,50,Node,Excellent,32,88,93,AI/ML Engineer
Male,21,7.5,80,78,70,75,1,0,Improving steadily.,Intermediate,4,12,,Average,12,65,78,Data Analyst
Female,20,8.2,85,84,82,83,0,0,Consistent effort.,Intermediate,7,20,Django,Good,18,75,85,AI/ML Engineer
Male,22,6.9,73,71,63,68,2,1,Needs to improve understanding.,Beginner,2,6,,Average,9,58,72,Software Engineer
Female,19,9.7,96,95,97,98,0,0,Outstanding performance.,Advanced,19,58,Angular,Excellent,38,92,96,AI/ML Engineer
Male,21,6.2,70,68,55,60,3,2,Lacks focus.,Beginner,1,3,,Poor,6,50,65,Software Engineer
Female,20,8.7,89,88,89,87,0,0,Diligent student.,Intermediate,9,28,React,Good,22,80,89,AI/ML Engineer
Male,22,5.5,65,63,45,50,5,3,Very weak foundation.,Beginner,0,1,,Poor,3,40,55,Software Engineer
Female,19,9,91,90,91,93,0,0,Highly capable.,Advanced,14,48,Node,Excellent,33,87,94,AI/ML Engineer
Male,21,7,76,74,65,70,2,1,Requires more effort.,Beginner,3,7,,Average,11,60,73,Data Analyst
Female,20,8,83,82,80,82,0,0,Shows good potential.,Intermediate,6,18,Django,Good,16,73,83,AI/ML Engineer
Male,22,6,69,67,52,57,4,2,Needs significant improvement.,Beginner,0,0,,Poor,4,48,62,Software Engineer
Female,19,9.3,94,93,95,96,0,0,Consistently performs well.,Advanced,16,52,Angular,Excellent,36,89,95,AI/ML Engineer
Male,21,7.7,81,79,73,78,1,0,Shows promise with guidance.,Intermediate,5,14,,Average,14,68,79,Data Analyst
Female,20,8.4,87,85,85,84,0,0,Hardworking and dedicated.,Intermediate,8,23,React,Good,19,77,87,AI/ML Engineer
Male,22,6.7,72,70,62,67,2,1,Requires further development.,Beginner,2,5,,Average,7,57,71,Software Engineer
Female,19,9.6,95,94,96,97,0,0,"Exceptional student, bright future.",Advanced,17,56,Node,Excellent,37,91,96,AI/ML Engineer
Male,20,8.5,88,92,85,90,0,0,Interested in cloud computing.,Intermediate,5,20,Node,Good,15,75,85,AI/ML Engineer
Female,21,9.2,95,90,92,88,0,0,Loves data science and visualization.,Advanced,12,45,React,Excellent,25,88,92,AI/ML Engineer
Male,19,7.8,82,85,78,82,1,1,Exploring web development.,Intermediate,3,10,,Average,10,65,78,Software Engineer
Female,22,6.5,75,78,65,70,3,2,Struggling with algorithms.,Beginner,1,5,,Poor,5,45,60,Data Analyst
Male,20,8.9,90,93,90,95,0,0,Passionate about mobile development.,Advanced,8,35,React Native,Good,20,82,90,AI/ML Engineer
Female,21,9.5,92,95,95,92,0,0,Focused on machine learning research.,Advanced,15,55,TensorFlow,Excellent,30,95,95,AI/ML Engineer
Male,19,7.2,78,80,70,75,2,1,Interested in cybersecurity.,Beginner,2,8,,Average,8,55,70,Software Engineer
Female,22,6,70,72,60,65,4,3,Needs improvement in programming.,Beginner,0,2,,Poor,3,35,55,Software Engineer
Male,20,8.3,85,88,82,85,1,0,Working on personal projects.,Intermediate,6,25,Angular,Good,12,70,82,AI/ML Engineer
Female,21,9,91,93,91,90,0,0,Exploring cloud and DevOps.,Advanced,10,40,AWS,Excellent,22,85,93,AI/ML Engineer
Male,19,7.5,80,83,75,78,2,1,Learning backend development.,Intermediate,4,15,Node,Average,11,60,75,Software Engineer
Female,22,6.8,72,75,68,72,3,2,Finding it hard to manage time.,Beginner,1,4,,Poor,6,40,65,Data Analyst
Male,20,8.7,87,90,87,92,0,0,Interested in game development.,Advanced,7,30,Unity,Good,18,78,88,AI/ML Engineer
Female,21,9.3,93,96,93,95,0,0,Specializing in AI and NLP.,Advanced,13,50,PyTorch,Excellent,28,90,96,AI/ML Engineer
Male,19,7,76,79,69,73,2,1,Focusing on front-end skills.,Beginner,3,9,,Average,9,50,68,Data Analyst
Female,22,5.8,68,70,58,62,5,3,Needs help with core concepts.,Beginner,0,1,,Poor,2,30,50,Software Engineer
Male,20,8.4,84,87,84,88,1,0,Participating in hackathons.,Intermediate,6,22,Django,Good,13,72,84,AI/ML Engineer
Female,21,9.1,90,94,91,93,0,0,Passionate about cloud infrastructure.,Advanced,11,42,AWS,Excellent,24,86,94,AI/ML Engineer
Male,20,7.6,81,84,76,80,1,1,Learning full-stack development.,Intermediate,5,17,React,Average,10,62,76,Software Engineer
Female,22,6.3,73,76,63,68,4,2,Wants to improve coding skills.,Beginner,2,6,,Poor,4,38,58,Software Engineer
Male,21,8,83,86,80,83,1,0,Enjoying competitive programming.,Intermediate,4,13,,Good,14,68,80,Software Engineer
Female,20,9.7,96,98,97,96,0,0,Excited about AI ethics.,Advanced,18,58,TensorFlow,Excellent,35,98,98,AI/ML Engineer
Male,19,5.5,65,68,55,60,5,3,Not interested in coding.,Beginner,0,0,,Poor,2,25,52,Software Engineer
Female,23,8.2,86,89,82,85,0,0,Loves testing and QA.,Intermediate,7,27,Selenium,Good,16,74,83,AI/ML Engineer
Male,22,7.9,81,85,79,82,1,0,Exploring AR/VR technologies.,Intermediate,3,11,Unity,Average,13,66,79,Software Engineer
Male,20,8.5,88,92,75,80,0,0,Interested in Competitive Programming,Intermediate,5,20,,Good,15,78,85,AI/ML Engineer
Female,19,9.2,95,96,88,92,0,0,Focused on Full Stack Development,Advanced,12,45,React,Excellent,30,92,98,AI/ML Engineer
Male,21,6.8,75,78,60,65,2,1,Struggling with Algorithms,Beginner,2,5,,Average,8,55,70,Software Engineer
Female,20,7.5,82,85,70,72,1,0,Interested in Data Science,Intermediate,4,12,,Good,12,68,80,Software Engineer
Male,22,8,85,88,78,82,0,0,Exploring Machine Learning,Intermediate,8,30,Node,Good,20,80,90,AI/ML Engineer
Female,21,9.5,96,97,92,95,0,0,Passionate about AI,Advanced,15,50,React,Excellent,35,95,99,AI/ML Engineer
Male,19,6.2,70,72,55,60,3,2,Needs Improvement in Coding,Beginner,1,3,,Poor,5,48,65,Software Engineer
Female,20,8.8,90,93,85,88,0,0,Excels in Web Development,Advanced,10,40,Angular,Excellent,25,88,95,AI/ML Engineer
Male,22,7,78,80,65,70,2,1,Working on Problem Solving,Intermediate,3,8,,Average,10,60,75,Data Analyst
Female,19,9,92,94,89,93,0,0,Interested in Cloud Computing,Advanced,13,48,Django,Excellent,32,90,97,AI/ML Engineer
Male,20,6.5,72,75,58,62,3,1,Focus on Core Concepts,Beginner,2,4,,Average,7,52,68,Software Engineer
Female,21,8.2,86,89,80,84,0,0,Exploring Mobile Development,Intermediate,7,25,React,Good,18,82,88,AI/ML Engineer
Male,22,7.8,80,83,72,76,1,0,Interested in Cybersecurity,Intermediate,6,15,,Good,14,75,82,AI/ML Engineer
Female,20,9.3,94,95,91,94,0,0,Passionate about Data Analysis,Advanced,14,47,Node,Excellent,33,93,98,AI/ML Engineer
Male,19,5.8,68,70,50,55,4,2,Needs to Focus on Basics,Beginner,0,1,,Poor,4,45,60,Software Engineer
Female,21,8.6,89,91,83,86,0,0,Excels in System Design,Advanced,9,35,Angular,Excellent,22,85,93,AI/ML Engineer
Male,22,7.3,76,79,68,73,1,0,Working on Web Projects,Intermediate,5,10,,Average,11,65,78,Data Analyst
Female,20,9.1,93,95,90,93,0,0,Interested in Distributed Systems,Advanced,11,43,Django,Excellent,31,91,96,AI/ML Engineer
Male,19,6,69,71,52,57,4,3,Lacking in Coding Skills,Beginner,1,2,,Poor,6,47,63,Software Engineer
Female,21,8.4,87,90,81,85,0,0,Exploring Cloud Technologies,Intermediate,8,28,React,Good,19,83,89,AI/ML Engineer
Male,22,7.6,79,82,71,75,1,0,Interested in Database Management,Intermediate,4,13,,Good,13,72,81,AI/ML Engineer
Female,20,9.4,95,96,93,96,0,0,Passionate about Machine Learning,Advanced,16,52,Node,Excellent,36,94,99,AI/ML Engineer
Male,19,5.5,65,68,45,50,5,3,Needs to Improve Fundamentals,Beginner,0,0,,Poor,3,42,55,Software Engineer
Female,21,8.9,91,93,86,89,0,0,Excels in Software Engineering,Advanced,10,38,Angular,Excellent,23,87,94,AI/ML Engineer
Male,22,7.1,74,77,66,71,2,1,Working on Personal Projects,Intermediate,3,9,,Average,9,62,77,Data Analyst
Male,20,8.2,85,88,78,85,0,0,"Average student, needs improvement in communication.",Intermediate,5,25,React,Good,15,65,88,Software Engineer
Female,19,9.5,92,95,92,95,0,0,"Consistent performer, excels in algorithms.",Advanced,12,45,Node,Excellent,30,85,95,AI/ML Engineer
Male,21,6.8,70,72,60,65,2,1,"Struggling with concepts, needs focused learning.",Beginner,1,5,,Average,8,45,75,Software Engineer
Female,20,8.9,88,90,88,90,0,0,"Excellent problem-solving skills, active in coding clubs.",Advanced,10,35,Django,Excellent,25,78,92,AI/ML Engineer
Male,22,7.5,78,80,70,75,1,1,"Average student, participating in hackathons.",Intermediate,3,15,,Average,12,55,80,Software Engineer
Female,19,9.1,90,92,90,92,0,0,"Strong in data structures, aiming for competitive coding.",Advanced,15,50,React,Excellent,35,90,97,AI/ML Engineer
Male,21,6.2,65,68,55,60,3,2,Needs to improve focus and clear backlogs.,Beginner,0,0,,Poor,5,35,65,Software Engineer
Female,20,8.6,85,87,85,87,0,0,"Good understanding of concepts, actively participating.",Intermediate,8,30,Angular,Good,20,70,90,AI/ML Engineer
